sentence,answer
"Susan is fifteen years old , Steven is fourteen years old , and Margaret is nineteen years old . next year , the age of Susan is [MASK] .",sixteen
"Darren is fifteen years old , Harry is sixteen years old , and Kate is sixteen years old . next year , the age of Darren is [MASK] .",sixteen
"Rory is fifteen years old , Archie is eleven years old , and Ethan is nineteen years old . next year , the age of Rory is [MASK] .",sixteen
"Julia is fifteen years old , Heidi is eleven years old , and Patrick is eleven years old . next year , the age of Julia is [MASK] .",sixteen
"Lauren is fifteen years old , Jill is nineteen years old , and Ross is eleven years old . next year , the age of Lauren is [MASK] .",sixteen
"Campbell is fifteen years old , Lynn is nineteen years old , and Julie is fourteen years old . next year , the age of Campbell is [MASK] .",sixteen
"Bruce is fifteen years old , Jessica is eleven years old , and Barry is eleven years old . next year , the age of Bruce is [MASK] .",sixteen
"Ashley is fifteen years old , Louise is nineteen years old , and Christina is sixteen years old . next year , the age of Ashley is [MASK] .",sixteen
"Caleb is fifteen years old , Finn is sixteen years old , and Angus is fourteen years old . next year , the age of Caleb is [MASK] .",sixteen
"Carolyn is fifteen years old , Willow is nineteen years old , and Christopher is sixteen years old . next year , the age of Carolyn is [MASK] .",sixteen
"Nicola is fifteen years old , Jennifer is eleven years old , and Piper is eleven years old . next year , the age of Nicola is [MASK] .",sixteen
"Deborah is fifteen years old , Jackson is fourteen years old , and Lee is nineteen years old . next year , the age of Deborah is [MASK] .",sixteen
"Lindsey is fifteen years old , Carly is eleven years old , and Harley is eleven years old . next year , the age of Lindsey is [MASK] .",sixteen
"Sara is fifteen years old , Sandra is eleven years old , and Adrian is eleven years old . next year , the age of Sara is [MASK] .",sixteen
"Morgan is fifteen years old , Dylan is nineteen years old , and Katie is nineteen years old . next year , the age of Morgan is [MASK] .",sixteen
"Clare is fifteen years old , Holly is fourteen years old , and Alex is fourteen years old . next year , the age of Clare is [MASK] .",sixteen
"Philip is fifteen years old , Susan is sixteen years old , and Pamela is nineteen years old . next year , the age of Philip is [MASK] .",sixteen
"Freddie is fifteen years old , Colin is eleven years old , and Zac is eleven years old . next year , the age of Freddie is [MASK] .",sixteen
"David is fifteen years old , Pamela is nineteen years old , and Paul is eleven years old . next year , the age of David is [MASK] .",sixteen
"Kim is fifteen years old , Lewis is nineteen years old , and Stacy is nineteen years old . next year , the age of Kim is [MASK] .",sixteen
"Sandra is fifteen years old , Malcolm is eleven years old , and Kate is fourteen years old . next year , the age of Sandra is [MASK] .",sixteen
